state,best,wins
001002022,6,90
001002100,4,329
001002101,7,44
001002102,4,73
001002110,8,44
001002111,-3,-1
001002112,4,19
001002120,4,61
001002121,4,15
001002122,4,19
001002200,8,400
001002201,7,60
001002202,7,60
001002210,8,60
001002211,4,12
001002212,4,12
001002220,8,72
001002221,4,16
001002222,-2,1
001010000,6,1569
001010001,6,143
001010002,6,293
001010010,6,202
001010011,6,16
001010012,6,50
001010020,6,289
001010021,6,33
001010022,6,57
001010100,-3,-1
001010101,-3,-1
001010102,-3,-1
001010110,-3,-1
001010111,-3,-1
001010112,-3,-1
001010120,-3,-1
001010121,-3,-1
001010122,-3,-1
001010200,8,344
001010201,5,50
001010202,7,62
001010210,1,67
001010211,5,9
001010212,1,11
001010220,8,68
001010221,5,10
001010222,-2,1
001011000,8,103
001011001,-3,-1
001011002,6,44
001011010,8,16
001011011,-3,-1
001011012,6,9
001011020,8,27
001011021,-3,-1
001011022,6,12
001011100,-3,-1
001011101,-3,-1
001011102,-3,-1
001011110,-3,-1
001011111,-3,-1
001011112,-3,-1
001011120,-3,-1
001011121,-3,-1
001011122,-3,-1
001011200,8,44
001011201,-3,-1
001011202,3,13
001011210,8,9
001011211,-3,-1
001011212,3,4
001011220,8,12
001011221,-3,-1
001011222,-2,1
001012000,6,273
001012001,6,50
001012002,6,61
001012010,6,50
001012011,6,9
001012012,6,10
001012020,6,61
001012021,6,10
001012022,6,16
001012100,-3,-1
001012101,-3,-1
001012102,-3,-1
001012110,-3,-1
001012111,-3,-1
001012112,-3,-1
001012120,-3,-1
001012121,-3,-1
001012122,-3,-1
001012200,8,66
001012201,0,11
001012202,7,13
001012210,1,11
001012211,1,4
001012212,1,3
001012220,8,17
001012221,0,3
001012222,-2,1
001020000,8,2748
001020001,5,285
001020002,7,369
001020010,8,416
001020011,6,50
001020012,6,70
001020020,8,381
001020021,5,55
001020022,6,56
001020100,8,432
001020101,7,44
001020102,7,76
001020110,8,73
001020111,-3,-1
001020112,5,17
001020120,8,74
001020121,5,13
001020122,5,18
001020200,8,392
001020201,5,55
001020202,7,52
001020210,8,72
001020211,5,11
001020212,5,13
001020220,8,60
001020221,5,13
001020222,-2,1
001021000,8,353
001021001,-3,-1
001021002,7,70
001021010,8,79
001021011,-3,-1
001021012,6,13
001021020,8,67
001021021,-3,-1
001021022,6,15
001021100,8,73
001021101,-3,-1
001021102,7,17
001021110,8,19
001021111,-3,-1
001021112,3,6
001021120,8,17
001021121,-3,-1
001021122,3,6
001021200,8,67
001021201,-3,-1
001021202,7,14
001021210,8,15
001021211,-3,-1
001021212,3,4
001021220,8,14
001021221,-3,-1
001021222,-2,1
001022000,8,365
001022001,7,56
001022002,7,64
001022010,8,68
001022011,6,9
001022012,6,14
001022020,8,64
001022021,6,14
001022022,6,12
001022100,8,74
001022101,7,13
001022102,7,18
001022110,8,17
001022111,-3,-1
001022112,3,6
001022120,8,18
001022121,3,4
001022122,3,6
001022200,8,60
001022201,7,13
001022202,7,15
001022210,8,13
001022211,3,2
001022212,3,4
001022220,8,15
001022221,3,4
001022222,-2,1
001100000,8,2762
001100001,5,301
001100002,7,448
001100010,8,440
001100011,6,38
001100012,6,90
001100020,8,416
001100021,5,61
001100022,6,80
001100100,4,242
001100101,7,16
001100102,4,56
001100110,8,33
001100111,-3,-1
001100112,4,14
001100120,4,50
001100121,5,9
001100122,4,14
001100200,8,368
001100201,5,73
001100202,7,68
001100210,8,96
001100211,5,19
001100212,5,16
001100220,8,74
001100221,5,15
001100222,-2,1
001101000,8,242
001101001,-3,-1
001101002,4,73
001101010,8,44
001101011,-3,-1
001101012,4,19
001101020,8,44
001101021,-3,-1
001101022,4,17
001101100,8,33
001101101,-3,-1
001101102,4,14
001101110,8,9
001101111,-3,-1
001101112,4,4
001101120,8,9
001101121,-3,-1
001101122,4,4
001101200,8,50
001101201,-3,-1
001101202,4,13
001101210,8,14
001101211,-3,-1
001101212,4,5
001101220,8,12
001101221,-3,-1
001101222,-2,1
001102000,8,384
001102001,7,90
001102002,7,90
001102010,8,90
001102011,6,19
001102012,6,20
001102020,8,78
001102021,6,16
001102022,6,21
001102100,4,50
001102101,7,9
001102102,4,14
001102110,8,9
001102111,-3,-1
001102112,4,4
001102120,4,10
001102121,4,4
001102122,4,4
001102200,8,54
001102201,7,8
001102202,7,13
001102210,8,8
001102211,4,6
001102212,4,4
001102220,8,13
001102221,4,4
001102222,-2,1
001110000,6,202
001110001,6,27
001110002,6,44
001110010,6,27
001110011,6,4
001110012,6,9
001110020,6,44
001110021,6,9
001110022,6,12
001110100,-3,-1
001110101,-3,-1
001110102,-3,-1
001110110,-3,-1
001110111,-3,-1
001110112,-3,-1
001110120,-3,-1
001110121,-3,-1
001110122,-3,-1
001110200,5,67
001110201,5,14
001110202,5,13
001110210,5,14
001110211,5,3
001110212,5,4
001110220,5,13
001110221,5,4
001110222,-2,1
001111000,-3,-1
001111001,-3,-1
001111002,-3,-1
001111010,-3,-1
001111011,-3,-1
001111012,-3,-1
001111020,-3,-1
001111021,-3,-1
001111022,-3,-1
001111100,-3,-1
001111101,-3,-1
001111102,-3,-1
001111110,-3,-1
001111111,-3,-1
001111112,-3,-1
001111120,-3,-1
001111121,-3,-1
001111122,-3,-1
001111200,-3,-1
001111201,-3,-1
001111202,-3,-1
001111210,-3,-1
001111211,-3,-1
001111212,-3,-1
001111220,-3,-1
001111221,-3,-1
001111222,-3,-1
001112000,6,67
001112001,6,14
001112002,6,15
001112010,6,14
001112011,6,3
001112012,6,4
001112020,6,15
001112021,6,4
001112022,6,5
001112100,-3,-1
001112101,-3,-1
001112102,-3,-1
001112110,-3,-1
001112111,-3,-1
001112112,-3,-1
001112120,-3,-1
001112121,-3,-1
001112122,-3,-1
001112200,8,12
001112201,0,5
001112202,7,4
001112210,1,5
001112211,1,2
001112212,1,1
001112220,8,4
001112221,0,1
001112222,-2,1
001120000,8,416
001120001,5,67
001120002,7,76
001120010,8,96
001120011,6,14
001120012,6,17
001120020,8,74
001120021,5,13
001120022,6,15
001120100,0,73
001120101,7,9
001120102,0,16
001120110,8,14
001120111,-3,-1
001120112,0,5
001120120,0,13
001120121,5,4
001120122,0,5
001120200,8,72
001120201,5,11
001120202,7,14
001120210,8,12
001120211,5,5
001120212,5,4
001120220,8,14
001120221,5,5
001120222,-2,1
001121000,8,73
001121001,-3,-1
001121002,7,17
001121010,8,19
001121011,-3,-1
001121012,6,6
001121020,8,17
001121021,-3,-1
001121022,6,6
001121100,8,14
001121101,-3,-1
001121102,0,5
001121110,8,4
001121111,-3,-1
001121112,0,2
001121120,8,4
001121121,-3,-1
001121122,0,2
001121200,8,15
001121201,-3,-1
001121202,7,4
001121210,8,5
001121211,-3,-1
001121212,1,1
001121220,8,5
001121221,-3,-1
001121222,-2,1
001122000,8,72
001122001,7,12
001122002,7,17
001122010,8,16
001122011,6,5
001122012,6,6
001122020,8,17
001122021,6,4
001122022,6,6
001122100,0,15
001122101,7,4
001122102,0,5
001122110,8,4
001122111,-3,-1
001122112,0,2
001122120,0,3
001122121,0,1
001122122,0,2
001122200,8,12
001122201,7,2
001122202,7,4
001122210,8,2
001122211,1,0
001122212,1,1
001122220,8,4
